Unique ID,Human Label,Confused,Concentrating,Bored,Frustrated
2303,Concentrating,0.243,0.754,0.112,0.128
2304,Concentrating,0.016,0.93,0.06,0.02
2305,Concentrating,0.024,0.878,0.111,0.026
2306,Concentrating,0.085,0.933,0.019,0.045
2307,Concentrating,0.014,0.979,0.013,0.009
2308,Concentrating,0.429,0.344,0.42,0.267
2309,Concentrating,0.08,0.863,0.091,0.056
2310,Concentrating,0.033,0.959,0.021,0.024
2311,Concentrating,0.011,0.95,0.046,0.009
2312,Concentrating,0.01,0.955,0.041,0.01
2313,Concentrating,0.019,0.97,0.02,0.01
2314,Concentrating,0.03,0.951,0.023,0.039
2315,Concentrating,0.013,0.961,0.033,0.01
2316,Frustrated,0.826,0.301,0.278,0.342
2317,Concentrating,0.083,0.829,0.105,0.1
2318,Concentrating,0.001,0.998,0.001,0.001
2319,Concentrating,0.002,0.997,0.002,0.002
2320,Concentrating,0.044,0.836,0.144,0.035
2321,Bored,0.08,0.447,0.536,0.075
2322,Concentrating,0.003,0.991,0.007,0.003
2323,Bored,0.465,0.554,0.21,0.202
2324,Concentrating,0.247,0.583,0.317,0.089
2325,Bored,0.07,0.601,0.377,0.065
2326,Concentrating,0.012,0.875,0.125,0.013
2327,Concentrating,0.658,0.38,0.139,0.573
2328,Concentrating,0.038,0.929,0.053,0.022
2329,Concentrating,0.061,0.914,0.049,0.043
2330,Concentrating,0.037,0.764,0.218,0.05
2331,Concentrating,0.025,0.954,0.027,0.027
2332,Concentrating,0.003,0.996,0.002,0.002
2333,Concentrating,0.002,0.998,0.001,0.002
2334,Concentrating,0.002,0.998,0.001,0.001
2335,Concentrating,0.002,0.997,0.002,0.001
2336,Concentrating,0.003,0.995,0.004,0.002
2337,Concentrating,0.002,0.997,0.001,0.002
2338,Concentrating,0.003,0.995,0.003,0.003
2339,Concentrating,0.326,0.655,0.188,0.13
2340,Concentrating,0.001,0.998,0.002,0.001
2341,Concentrating,0.136,0.726,0.224,0.048
2342,Concentrating,0.043,0.822,0.164,0.027
2343,Concentrating,0.198,0.775,0.123,0.094
2344,Concentrating,0.03,0.921,0.069,0.013
2345,Bored,0.333,0.28,0.576,0.167
2346,Concentrating,0.004,0.981,0.016,0.006
2347,Concentrating,0.024,0.969,0.017,0.015
2348,Concentrating,0.039,0.948,0.016,0.051
2349,Concentrating,0.094,0.921,0.025,0.05
2350,Concentrating,0.06,0.882,0.069,0.074
2351,Concentrating,0.203,0.788,0.057,0.194
2352,Concentrating,0.013,0.988,0.005,0.006
2353,Concentrating,0.004,0.986,0.011,0.004
2354,Concentrating,0.003,0.985,0.013,0.004
2355,Concentrating,0.175,0.714,0.165,0.162
2356,Concentrating,0.038,0.9,0.081,0.029
2357,Concentrating,0.04,0.507,0.504,0.04
2358,Concentrating,0.007,0.982,0.012,0.009
2359,Concentrating,0.314,0.508,0.26,0.315
2360,Concentrating,0.189,0.586,0.343,0.074
2361,Concentrating,0.018,0.936,0.054,0.019
2362,Bored,0.036,0.701,0.299,0.028
2363,Bored,0.11,0.451,0.498,0.118
2364,Bored,0.048,0.604,0.393,0.041
2365,Concentrating,0.009,0.96,0.036,0.008
2366,Concentrating,0.004,0.974,0.024,0.005
2367,Concentrating,0.515,0.291,0.473,0.211
2368,Concentrating,0.001,0.997,0.002,0.001
2369,Concentrating,0.179,0.818,0.102,0.058
2370,Concentrating,0.034,0.965,0.008,0.033
2371,Concentrating,0.046,0.896,0.063,0.064
2372,Concentrating,0.006,0.957,0.041,0.007
2373,Concentrating,0.102,0.837,0.084,0.109
2374,Concentrating,0.008,0.97,0.025,0.011
2375,Confused,0.103,0.906,0.046,0.036
2376,Concentrating,0.002,0.993,0.006,0.002
2377,Concentrating,0.001,0.994,0.005,0.002
2378,Bored,0.051,0.333,0.69,0.039
2379,Concentrating,0.087,0.911,0.035,0.058
2380,Concentrating,0.026,0.829,0.166,0.022
2381,Concentrating,0.02,0.942,0.045,0.021
2382,Concentrating,0.1,0.802,0.145,0.066
2383,Concentrating,0.082,0.881,0.064,0.07
2384,Concentrating,0.095,0.873,0.057,0.092
2385,Concentrating,0.025,0.963,0.022,0.018
2386,Concentrating,0.005,0.987,0.01,0.004
2387,Concentrating,0.001,0.998,0.002,0.001
2388,Concentrating,0.02,0.702,0.31,0.017
2389,Concentrating,0.007,0.973,0.023,0.007
2390,Bored,0.179,0.119,0.852,0.085
2391,Concentrating,0.002,0.985,0.013,0.003
2392,Confused,0.156,0.869,0.049,0.072
2393,Concentrating,0.07,0.819,0.154,0.035
2394,Concentrating,0.026,0.954,0.027,0.027
2395,Bored,0.54,0.536,0.174,0.255
2396,Frustrated,0.298,0.534,0.314,0.161
2397,Concentrating,0.43,0.506,0.194,0.362
2398,Concentrating,0.017,0.813,0.188,0.02
2399,Concentrating,0.006,0.988,0.008,0.005
2400,Concentrating,0.005,0.973,0.024,0.005
2401,Concentrating,0.103,0.674,0.302,0.031
2402,Concentrating,0.001,0.996,0.004,0.001
2403,Concentrating,0.241,0.774,0.113,0.084
2404,Concentrating,0.198,0.753,0.143,0.103
2405,Concentrating,0.453,0.42,0.322,0.277
2406,Concentrating,0.002,0.998,0.001,0.002
2407,Concentrating,0.007,0.99,0.003,0.01
2408,Bored,0.047,0.725,0.263,0.038
2409,Concentrating,0.053,0.956,0.015,0.025
2410,Concentrating,0.016,0.947,0.047,0.011
2411,Concentrating,0.004,0.98,0.019,0.004
2412,Concentrating,0.07,0.918,0.056,0.015
2413,Concentrating,0.026,0.898,0.09,0.022
2414,Concentrating,0.025,0.932,0.05,0.029
2415,Concentrating,0.015,0.982,0.008,0.012
2416,Concentrating,0.006,0.99,0.004,0.007
2417,Concentrating,0.566,0.481,0.254,0.195
2418,Concentrating,0.385,0.691,0.099,0.184
2419,Concentrating,0.022,0.936,0.049,0.026
2420,Concentrating,0.001,0.998,0.002,0.001
2421,Bored,0.182,0.778,0.12,0.107
2422,Concentrating,0.283,0.797,0.061,0.106
2423,Confused,0.695,0.485,0.203,0.192
2424,Frustrated,0.37,0.157,0.471,0.614
2425,Concentrating,0.165,0.492,0.467,0.051
2426,Confused,0.801,0.337,0.28,0.282
2427,Concentrating,0.1,0.644,0.314,0.072
2428,Concentrating,0.059,0.653,0.336,0.04
2429,Concentrating,0.02,0.915,0.077,0.017
2430,Concentrating,0.057,0.959,0.01,0.027
2431,Concentrating,0.213,0.639,0.229,0.17
2432,Concentrating,0.248,0.406,0.488,0.132
2433,Concentrating,0.001,0.998,0.001,0.001
2434,Bored,0.032,0.91,0.072,0.028
2435,Frustrated,0.925,0.269,0.13,0.632
2436,Concentrating,0.041,0.954,0.026,0.018
2437,Concentrating,0.144,0.811,0.082,0.138
2438,Concentrating,0.001,0.996,0.003,0.001
2439,Bored,0.032,0.84,0.151,0.025
2440,Concentrating,0.015,0.942,0.051,0.013
2441,Concentrating,0.007,0.97,0.027,0.006
2442,Concentrating,0.372,0.652,0.156,0.166
2443,Concentrating,0.169,0.808,0.115,0.06
2444,Bored,0.049,0.701,0.281,0.052
2445,Concentrating,0.001,0.996,0.004,0.001
2446,Concentrating,0.01,0.99,0.005,0.005
2447,Frustrated,0.011,0.987,0.004,0.011
2448,Concentrating,0.031,0.969,0.011,0.021
2449,Concentrating,0.01,0.988,0.004,0.011
2450,Concentrating,0.223,0.782,0.098,0.112
2451,Concentrating,0.098,0.882,0.055,0.073
2452,Concentrating,0.008,0.956,0.042,0.008
2453,Concentrating,0.003,0.995,0.002,0.003
2454,Concentrating,0.111,0.817,0.114,0.088
2455,Concentrating,0.22,0.63,0.282,0.076
2456,Concentrating,0.004,0.987,0.01,0.005
2457,Concentrating,0.079,0.786,0.171,0.066
2458,Concentrating,0.042,0.928,0.044,0.037
2459,Concentrating,0.132,0.761,0.179,0.064
2460,Concentrating,0.008,0.992,0.003,0.006
2461,Concentrating,0.076,0.899,0.029,0.104
2462,Concentrating,0.042,0.87,0.108,0.035
2463,Concentrating,0.035,0.717,0.28,0.032
2464,Concentrating,0.167,0.743,0.134,0.166
2465,Concentrating,0.048,0.95,0.013,0.046
2466,Concentrating,0.009,0.946,0.05,0.011
2467,Concentrating,0.089,0.93,0.028,0.029
2468,Bored,0.288,0.167,0.722,0.156
2469,Concentrating,0.021,0.941,0.043,0.027
2470,Concentrating,0.016,0.927,0.067,0.013
2471,Concentrating,0.009,0.986,0.007,0.008
2472,Concentrating,0.002,0.994,0.004,0.003
2473,Concentrating,0.155,0.838,0.04,0.155
2474,Frustrated,0.147,0.842,0.077,0.079
2475,Bored,0.446,0.305,0.459,0.261
2476,Concentrating,0.766,0.413,0.138,0.424
2477,Concentrating,0.001,0.997,0.002,0.001
2478,Bored,0.056,0.468,0.538,0.043
2479,Concentrating,0.048,0.567,0.433,0.043
2480,Concentrating,0.001,0.997,0.002,0.002
2481,Concentrating,0.005,0.987,0.01,0.004
2482,Concentrating,0.01,0.939,0.056,0.012
2483,Concentrating,0.204,0.505,0.406,0.116
2484,Concentrating,0.042,0.718,0.263,0.056
2485,Frustrated,0.026,0.898,0.089,0.024
2486,Concentrating,0.01,0.96,0.032,0.015
2487,Frustrated,0.529,0.113,0.446,0.64
2488,Concentrating,0.046,0.752,0.232,0.041
2489,Concentrating,0.008,0.989,0.006,0.006
2490,Frustrated,0.455,0.563,0.232,0.146
2491,Concentrating,0.049,0.923,0.061,0.011
2492,Concentrating,0.197,0.411,0.502,0.131
2493,Concentrating,0.043,0.96,0.015,0.025
2494,Concentrating,0.174,0.724,0.207,0.056
2495,Concentrating,0.431,0.678,0.106,0.164
2496,Concentrating,0.086,0.894,0.023,0.119
2497,Concentrating,0.113,0.913,0.036,0.031
2498,Concentrating,0.022,0.981,0.006,0.012
2499,Frustrated,0.176,0.809,0.045,0.193
2500,Concentrating,0.021,0.964,0.026,0.011
2501,Concentrating,0.026,0.976,0.007,0.017
2502,Concentrating,0.001,0.999,0.0,0.001
2503,Concentrating,0.001,0.998,0.001,0.001
2504,Concentrating,0.059,0.936,0.017,0.06
2505,Concentrating,0.005,0.983,0.014,0.005
2506,Concentrating,0.069,0.786,0.196,0.023
2507,Concentrating,0.034,0.692,0.307,0.034
2508,Concentrating,0.008,0.989,0.007,0.005
2509,Concentrating,0.298,0.525,0.318,0.175
2510,Concentrating,0.001,0.997,0.002,0.002
2511,Concentrating,0.024,0.955,0.032,0.016
2512,Bored,0.045,0.958,0.013,0.032
2513,Bored,0.07,0.941,0.014,0.049
2514,Concentrating,0.028,0.886,0.104,0.021
2515,Concentrating,0.357,0.617,0.178,0.21
2516,Concentrating,0.075,0.934,0.017,0.055
2517,Concentrating,0.037,0.825,0.156,0.042
2518,Concentrating,0.004,0.991,0.006,0.006
2519,Concentrating,0.001,0.999,0.001,0.001
2520,Concentrating,0.008,0.975,0.019,0.01
2521,Concentrating,0.035,0.924,0.047,0.044
2522,Concentrating,0.177,0.743,0.142,0.144
2523,Concentrating,0.094,0.842,0.096,0.08
2524,Concentrating,0.028,0.955,0.02,0.036
2525,Concentrating,0.051,0.908,0.051,0.059
2526,Bored,0.183,0.434,0.43,0.236
2527,Bored,0.126,0.395,0.564,0.096
2528,Concentrating,0.221,0.738,0.135,0.134
2529,Concentrating,0.02,0.954,0.034,0.018
2530,Concentrating,0.009,0.985,0.007,0.011
2531,Concentrating,0.002,0.996,0.001,0.003
2532,Concentrating,0.358,0.516,0.239,0.306
2533,Concentrating,0.029,0.606,0.408,0.023
2534,Concentrating,0.155,0.852,0.038,0.129
2535,Concentrating,0.186,0.825,0.06,0.122
2536,Concentrating,0.521,0.524,0.148,0.348
2537,Confused,0.439,0.669,0.035,0.318
2538,Concentrating,0.461,0.552,0.119,0.388
2539,Concentrating,0.295,0.633,0.182,0.212
2540,Concentrating,0.086,0.92,0.029,0.05
2541,Concentrating,0.046,0.944,0.025,0.037
2542,Concentrating,0.018,0.869,0.127,0.019
2543,Concentrating,0.021,0.964,0.019,0.025
2544,Concentrating,0.038,0.692,0.305,0.034
2545,Concentrating,0.041,0.953,0.027,0.018
2546,Concentrating,0.017,0.947,0.042,0.018
2547,Concentrating,0.007,0.99,0.005,0.007
2548,Frustrated,0.41,0.396,0.371,0.266
2549,Concentrating,0.067,0.943,0.022,0.031
2550,Concentrating,0.153,0.591,0.266,0.242
2551,Concentrating,0.016,0.801,0.204,0.015
2552,Concentrating,0.005,0.989,0.008,0.003
2553,Concentrating,0.003,0.995,0.002,0.003
2554,Concentrating,0.165,0.822,0.075,0.114
2555,Concentrating,0.029,0.952,0.032,0.018
2556,Concentrating,0.002,0.996,0.003,0.002
2557,Concentrating,0.002,0.992,0.007,0.002
2558,Concentrating,0.003,0.985,0.014,0.003
2559,Frustrated,0.816,0.117,0.2,0.903
2560,Concentrating,0.001,0.997,0.002,0.001
2561,Bored,0.115,0.504,0.47,0.056
2562,Concentrating,0.017,0.976,0.007,0.026
2563,Concentrating,0.028,0.968,0.008,0.032
2564,Concentrating,0.094,0.862,0.105,0.02
2565,Concentrating,0.113,0.775,0.171,0.063
2566,Concentrating,0.012,0.985,0.007,0.008
2567,Concentrating,0.007,0.963,0.035,0.005
2568,Concentrating,0.005,0.965,0.035,0.005
2569,Concentrating,0.01,0.981,0.011,0.013
2570,Concentrating,0.094,0.918,0.032,0.044
2571,Concentrating,0.025,0.69,0.317,0.024
2572,Concentrating,0.003,0.995,0.004,0.003
2573,Concentrating,0.015,0.978,0.015,0.007
2574,Confused,0.25,0.818,0.063,0.084
2575,Concentrating,0.064,0.891,0.063,0.062
2576,Concentrating,0.065,0.904,0.072,0.016
2577,Concentrating,0.007,0.983,0.012,0.006
2578,Concentrating,0.002,0.997,0.002,0.001
2579,Concentrating,0.006,0.994,0.002,0.005
2580,Concentrating,0.012,0.985,0.005,0.013
2581,Frustrated,0.576,0.36,0.274,0.41
2582,Concentrating,0.252,0.742,0.118,0.134
2583,Concentrating,0.044,0.881,0.091,0.045
2584,Bored,0.423,0.354,0.414,0.26
2585,Concentrating,0.005,0.993,0.005,0.004
2586,Concentrating,0.028,0.812,0.182,0.026
2587,Concentrating,0.002,0.996,0.003,0.002
2588,Concentrating,0.027,0.967,0.01,0.031
2589,Confused,0.006,0.99,0.005,0.007
2590,Bored,0.045,0.859,0.094,0.086
2591,Concentrating,0.01,0.989,0.005,0.007
2592,Confused,0.429,0.199,0.583,0.257
2593,Concentrating,0.002,0.993,0.005,0.002
2594,Concentrating,0.057,0.376,0.637,0.045
2595,Concentrating,0.008,0.968,0.029,0.006
2596,Concentrating,0.011,0.925,0.07,0.015
2597,Concentrating,0.006,0.989,0.007,0.005
2598,Concentrating,0.003,0.989,0.009,0.002
2599,Concentrating,0.003,0.995,0.003,0.003
2600,Concentrating,0.123,0.766,0.181,0.056
2601,Bored,0.057,0.657,0.329,0.048
2602,Frustrated,0.524,0.252,0.442,0.352
2603,Concentrating,0.161,0.838,0.081,0.071
2604,Concentrating,0.1,0.906,0.027,0.075
2605,Concentrating,0.009,0.971,0.025,0.008
2606,Concentrating,0.043,0.919,0.06,0.025
2607,Concentrating,0.03,0.592,0.42,0.028
2608,Bored,0.168,0.02,0.97,0.074
2609,Concentrating,0.137,0.44,0.539,0.041
2610,Concentrating,0.085,0.917,0.039,0.038
2611,Concentrating,0.002,0.997,0.002,0.002
2612,Concentrating,0.006,0.975,0.022,0.007
2613,Frustrated,0.597,0.32,0.331,0.369
2614,Concentrating,0.032,0.971,0.01,0.019
2615,Concentrating,0.065,0.9,0.06,0.049
2616,Concentrating,0.125,0.77,0.188,0.032
2617,Concentrating,0.01,0.977,0.017,0.009
2618,Concentrating,0.188,0.631,0.242,0.179
2619,Concentrating,0.01,0.982,0.01,0.011
2620,Concentrating,0.002,0.996,0.003,0.002
2621,Concentrating,0.001,0.999,0.001,0.001
2622,Concentrating,0.001,0.999,0.001,0.001
2623,Concentrating,0.001,0.997,0.002,0.001
2624,Bored,0.002,0.994,0.005,0.003
2625,Concentrating,0.086,0.841,0.108,0.066
2626,Concentrating,0.462,0.355,0.391,0.276
2627,Concentrating,0.046,0.907,0.078,0.011
2628,Concentrating,0.074,0.562,0.417,0.065
2629,Concentrating,0.274,0.737,0.134,0.1
2630,Confused,0.455,0.343,0.401,0.285
2631,Concentrating,0.429,0.46,0.314,0.224
2632,Concentrating,0.18,0.693,0.213,0.108
2633,Frustrated,0.5,0.027,0.491,0.757
